"userID","eventID","status"
127899517575510,1507447266249110,1
127899517575510,587786681361995,1
127899517575510,157307111289538,1
127899517575510,608762552594198,1
127899517575510,553707154776476,1
127899517575510,874334249323234,1
127899517575510,795999260515174,1
127899517575510,983628185032105,1
127899517575510,677952745575695,1
127899517575510,1162044413810114,1
127899517575510,508147322683858,1
127899517575510,692497527518304,1
127899517575510,638266769648820,1
127899517575510,192596887742760,1
127899517575510,1647784098809527,1
127899517575510,919883004725577,1
127899517575510,617788491694733,1
128312900865596,595595830581398,1
128312900865596,1676329352608101,1
128312900865596,877417562306505,1
128312900865596,857622540975972,1
128312900865596,406829072835666,1
128312900865596,905008766246226,1
128312900865596,1637955923126632,1
128312900865596,1053742441317347,1
128312900865596,983628185032105,1
128541460842924,406829072835666,1
128541460842924,1052922628086084,1
128541460842924,587786681361995,1
128541460842924,553707154776476,1
128541460842924,1647507122170549,1
128541460842924,117378128624899,1
128541460842924,1524682541185172,1
128541460842924,1527444727569728,1
128541460842924,511804775649731,1
128541460842924,441791196018550,1
128541460842924,1530342330623823,1
128541460842924,1515953172065039,1
129961370700382,403409569850856,1
129961370700382,1050129005007402,1
129961370700382,906401222748379,1
129961370700382,1661429304135978,1
129961370700382,483455978483118,1
129961370700382,136941413335064,1
129961370700382,1515722348739773,1
130605037303083,527385800759438,1
130605037303083,995025613883488,1
130605037303083,499466390227177,1
130605037303083,157307111289538,1
130605037303083,874334249323234,1
130605037303083,508147322683858,0
130605037303083,117378128624899,0
130605037303083,511804775649731,1
130605037303083,522676277896778,1
130605037303083,1495322954096351,0
130605037303083,977637265608801,1
132782073751593,721688537965587,1
132782073751593,1674089026164377,1
132782073751593,874835075904840,0
132782073751593,665950596841543,0
132782073751593,1500362113591255,1
132782073751593,541361516018697,1
132782073751593,420322011496986,1
132782073751593,1521719851485619,0
132782073751593,494764264037412,0
132782073751593,482838738558603,1
132782073751593,985219994862772,0
132782073751593,1162044413810114,1
132782073751593,692497527518304,0
132782073751593,311755245655422,1
132782073751593,1521068511540029,0
132782073751593,1640441632884917,0
132782073751593,516654305161658,1
132782073751593,736854409753137,1
132782073751593,863818937066030,0
132782073751593,1903560073203000,1
132782073751593,148966468795177,1
132782073751593,632343673535086,0
132782073751593,1419793634991801,1
132782073751593,785327294945736,1
132782073751593,183697085309052,0
133857956976938,942502089120677,1
133857956976938,1635747950032736,1
133857956976938,424468137738057,1
133857956976938,406829072835666,1
133857956976938,905008766246226,1
133857956976938,482838738558603,1
133857956976938,608762552594198,1
133858413643559,426995257494915,1
133858413643559,1650760668536515,1
133858413643559,2147949678679083,1
133858413643559,424468137738057,1
133858413643559,1006657816062381,1
133858413643559,995025613883488,1
133858413643559,414057348785375,1
133858413643559,406829072835666,1
133858413643559,494764264037412,1
133858413643559,905008766246226,1
133858413643559,545198285638570,1
133858413643559,482838738558603,1
133858413643559,1507447266249110,1
133858413643559,795999260515174,1
133858413643559,983628185032105,1
133858413643559,1162044413810114,1
135085436853805,1674089026164377,1
135085436853805,436888249849609,1
135085436853805,426995257494915,1
135085436853805,1653992801547099,1
135085436853805,424468137738057,1
135085436853805,934528249967335,1
135085436853805,1521719851485619,1
135085436853805,857622540975972,1
135085436853805,406829072835666,1
135085436853805,905008766246226,1
135085436853805,482838738558603,1
135085436853805,587786681361995,1
135085436853805,919883004725577,1
135281453500490,874835075904840,1
135281453500490,1650760668536515,1
135281453500490,471379523018564,1
135281453500490,857622540975972,1
135281453500490,406829072835666,1
135281453500490,545198285638570,1
135281453500490,482838738558603,1
135281453500490,608762552594198,1
135281453500490,795999260515174,1
136742366687500,424468137738057,1
136742366687500,1006657816062381,1
136742366687500,414057348785375,1
136742366687500,857622540975972,1
136742366687500,406829072835666,1
136742366687500,905008766246226,1
136742366687500,545198285638570,1
136742366687500,482838738558603,1
136742366687500,455637751283813,1
136742366687500,795999260515174,1
139423613084922,1006657816062381,1
139423613084922,587786681361995,1
139423613084922,157307111289538,1
139423613084922,874334249323234,1
139423613084922,1676855795934448,1
139423613084922,1568731703380247,1
139423613084922,1530342330623823,1
139423613084922,982290421810279,1
139423613084922,1515953172065039,1
139493729744950,764835670294999,0
139493729744950,429444030594966,0
139493729744950,587786681361995,1
139493729744950,157307111289538,1
139493729744950,553707154776476,1
139493729744950,874334249323234,1
139493729744950,795999260515174,1
139493729744950,802887543069782,1
139493729744950,508147322683858,1
139493729744950,1647507122170549,1
139493729744950,1676855795934448,1
139493729744950,1705848732980878,1
139493729744950,1656401337951247,1
139493729744950,511804775649731,1
139493729744950,148966468795177,1
139493729744950,767175890075974,1
139493729744950,936818653073726,1
139493729744950,1080101832022591,1
139493729744950,1568731703380247,0
139493729744950,982290421810279,1
139493729744950,1515953172065039,1
140181889675611,297183720488226,1
140181889675611,583936238376872,1
140181889675611,549779155166061,1
140181889675611,799758883446991,1
140181889675611,549806141786714,1
140181889675611,441498779325043,1
140181889675611,762694833838359,1
140561939637308,1674089026164377,1
140561939637308,874835075904840,1
140561939637308,436888249849609,1
140561939637308,856704631068589,-1
140561939637308,427989960731914,-1
140561939637308,424468137738057,-1
140561939637308,1006657816062381,-1
140561939637308,551504168321268,1
140561939637308,995025613883488,1
140561939637308,414057348785375,1
140561939637308,857622540975972,1
140561939637308,406829072835666,1
140561939637308,905008766246226,-1
140561939637308,545198285638570,1
140561939637308,482838738558603,1
140561939637308,608762552594198,1
140561939637308,455637751283813,1
140561939637308,795999260515174,1
140561939637308,983628185032105,1
140561939637308,677952745575695,1
140561939637308,1162044413810114,1
140561939637308,114129678945593,-1
140645352966158,857622540975972,0
140645352966158,975449605847497,0
140645352966158,406829072835666,1
140645352966158,494764264037412,1
140645352966158,545198285638570,1
140645352966158,482838738558603,1
140645352966158,1507447266249110,1
140645352966158,1483723631934208,1
140645352966158,587786681361995,1
140645352966158,157307111289538,1
140645352966158,1517252088592543,1
140645352966158,608762552594198,1
140645352966158,553707154776476,1
140645352966158,874334249323234,1
140645352966158,795999260515174,1
140645352966158,983628185032105,1
140645352966158,1162044413810114,1
140645352966158,802887543069782,0
140645352966158,508147322683858,1
140645352966158,311755245655422,1
140645352966158,919883004725577,0
140645352966158,1640441632884917,1
140645352966158,1035314519836199,1
140645352966158,516654305161658,1
140645352966158,2111249605680682,1
140645352966158,617788491694733,1
140645352966158,1708970406004977,1
140645352966158,511804775649731,1
140645352966158,441791196018550,0
140645352966158,796359963823801,1
140645352966158,1712903448943953,1
140645352966158,148966468795177,0
140645352966158,1419793634991801,1
140645352966158,171069349914286,1
140645352966158,982290421810279,1
140705159622899,527385800759438,0
140705159622899,406829072835666,1
140705159622899,587786681361995,1
140705159622899,874334249323234,1
140705159622899,795999260515174,1
140705159622899,983628185032105,1
140705159622899,508147322683858,1
140705159622899,1647507122170549,1
141660342861041,830956830352088,1
141660342861041,587786681361995,1
141660342861041,553707154776476,1
141660342861041,874334249323234,1
141660342861041,508147322683858,1
141660342861041,117378128624899,1
141660342861041,1656401337951247,1
141660342861041,1743389909222551,0
141680539527313,424468137738057,0
141680539527313,505404526303554,0
141680539527313,1521719851485619,1
141680539527313,1006657816062381,1
141680539527313,857622540975972,1
141680539527313,406829072835666,1
141680539527313,482838738558603,1
141680539527313,587786681361995,1
141680539527313,157307111289538,1
141680539527313,795999260515174,1
141680539527313,983628185032105,1
141680539527313,1647784098809527,1
141680539527313,617788491694733,1
142143569479407,2147949678679083,1
142143569479407,587786681361995,1
142143569479407,874334249323234,1
142143569479407,795999260515174,1
142143569479407,983628185032105,1
142143569479407,802887543069782,1
142143569479407,508147322683858,1
142265706132927,1667371076875337,1
142265706132927,1650760668536515,0
142265706132927,995025613883488,0
142265706132927,1507447266249110,0
142265706132927,157307111289538,1
142265706132927,455637751283813,1
142265706132927,874334249323234,1
142265706132927,795999260515174,1
142265706132927,802887543069782,1
142265706132927,508147322683858,0
142265706132927,1640768362814765,1
142265706132927,148966468795177,0
142515806113859,494764264037412,1
142515806113859,608762552594198,1
142515806113859,455637751283813,1
142515806113859,795999260515174,1
142515806113859,983628185032105,1
142515806113859,617788491694733,1
142515806113859,171069349914286,1
142515806113859,890545864386215,1
142515806113859,1743389909222551,1
142515806113859,977637265608801,1
142881026070824,874835075904840,1
142881026070824,1650760668536515,1
142881026070824,857622540975972,1
142881026070824,406829072835666,1
142881026070824,905008766246226,1
142881026070824,545198285638570,1
142881026070824,482838738558603,1
142881026070824,608762552594198,1
142881026070824,795999260515174,1
142881026070824,983628185032105,1
143762049315634,874835075904840,1
143762049315634,665950596841543,1
143762049315634,625905840883347,1
143762049315634,942502089120677,1
143762049315634,714537595342870,1
143762049315634,2147949678679083,1
143762049315634,487623601362936,1
143762049315634,1517636418547610,1
143762049315634,975449605847497,1
143762049315634,1623749834542763,1
143762049315634,905008766246226,1
143762049315634,758846707577663,1
143762049315634,545198285638570,1
143762049315634,482838738558603,1
143762049315634,1483723631934208,1
143762049315634,587786681361995,1
143762049315634,985219994862772,1
143762049315634,1162044413810114,1
143762049315634,728667207277026,1
143762049315634,1523121838001924,1
143762049315634,199405303727652,1
143762049315634,1674987226048875,1
143762049315634,1035314519836199,1
143762049315634,2111249605680682,1
143762049315634,503234193169664,1
143762049315634,1862289050664286,1
143762049315634,148966468795177,1
143762049315634,805947839515103,1
143762049315634,936818653073726,1
143762049315634,171069349914286,1
143762049315634,183697085309052,1
143762049315634,1800241690202920,1
143762049315634,1743389909222551,1
143762049315634,982290421810279,1
143762049315634,1527601337508454,1
144691249221157,1749003568652441,1
144691249221157,905008766246226,1
144691249221157,545198285638570,1
144691249221157,482838738558603,0
144691249221157,587786681361995,1
144691249221157,553707154776476,1
144691249221157,795999260515174,1
144691249221157,983628185032105,1
144691249221157,1049794151708209,1
144691249221157,511804775649731,1
144691249221157,982290421810279,1
146326905725298,1006657816062381,1
146326905725298,406829072835666,1
146326905725298,587786681361995,1
146326905725298,802887543069782,1
146326905725298,508147322683858,1
146326905725298,1647507122170549,1
146326905725298,1676855795934448,1
146326905725298,489955701191791,1
146514192374565,905008766246226,1
146514192374565,1483723631934208,1
146514192374565,728667207277026,1
146514192374565,886099961445115,1
146514192374565,919883004725577,1
146514192374565,1800241690202920,1
146514192374565,1515953172065039,1
148379555518355,942354169169687,1
148379555518355,665950596841543,1
148379555518355,141783372845728,1
148379555518355,1521719851485619,1
148379555518355,528961267266179,1
148379555518355,1653260184922609,1
148379555518355,1647685948816343,1
148379555518355,1709634665938326,1
148379555518355,1254733711210840,1
148379555518355,863818937066030,1
148379555518355,443004689237663,1
148379555518355,785327294945736,1
148379555518355,1496454080660492,1
152514838439215,414057348785375,1
152514838439215,857622540975972,1
152514838439215,406829072835666,1
152514838439215,494764264037412,1
152514838439215,545198285638570,1
152514838439215,482838738558603,1
152514838439215,1507447266249110,1
152514838439215,608762552594198,1
152514838439215,455637751283813,1
152514838439215,795999260515174,1
152514838439215,983628185032105,1
152514838439215,1162044413810114,1
152514838439215,1696580997242512,1
152514838439215,919883004725577,1
152514838439215,1035314519836199,1
152514838439215,2111249605680682,1
152514838439215,617788491694733,1
152514838439215,1660504720886715,1
152514838439215,796359963823801,1
152514838439215,148966468795177,1
154711438221800,564979970316422,0
154711438221800,1650760668536515,1
154711438221800,1660552524216133,0
154711438221800,1640423019530882,0
154711438221800,424468137738057,1
154711438221800,134546073570468,0
154711438221800,1006657816062381,1
154711438221800,995025613883488,1
154711438221800,857622540975972,1
154711438221800,1658552184361587,1
154711438221800,406829072835666,1
154711438221800,494764264037412,1
154711438221800,905008766246226,1
154711438221800,545198285638570,1
154711438221800,482838738558603,1
154711438221800,1507447266249110,1
154711438221800,157307111289538,1
154711438221800,608762552594198,1
154711438221800,795999260515174,1
154711438221800,983628185032105,1
161080900912997,1514772282153569,1
161080900912997,451889378329612,1
161080900912997,608762552594198,1
161080900912997,553707154776476,1
161080900912997,795999260515174,1
161080900912997,914116092001142,1
161080900912997,802887543069782,1
161080900912997,508147322683858,1
161080900912997,1647507122170549,1
162599707427535,1635747950032736,0
162599707427535,1006657816062381,1
162599707427535,905008766246226,1
162599707427535,587786681361995,1
162599707427535,608762552594198,1
162599707427535,455637751283813,0
162599707427535,795999260515174,0
162599707427535,802887543069782,1
162599707427535,1647507122170549,1
162599707427535,1676855795934448,0
162599707427535,1656401337951247,0
162599707427535,511804775649731,0
165618250458056,1635747950032736,1
165618250458056,406829072835666,1
165618250458056,905008766246226,1
165618250458056,587786681361995,1
165618250458056,553707154776476,1
165618250458056,795999260515174,1
165618250458056,508147322683858,1
165626353791607,1523381281314094,0
165626353791607,424468137738057,0
165626353791607,406829072835666,0
165626353791607,905008766246226,0
165626353791607,545198285638570,0
165626353791607,482838738558603,1
165626353791607,493719907454733,0
165626353791607,608762552594198,1
165626353791607,455637751283813,1
165626353791607,795999260515174,1
165626353791607,983628185032105,1
165626353791607,508147322683858,1
165626353791607,503683439801590,0
166359100384831,142489732775742,1
166359100384831,830956830352088,1
166359100384831,2147949678679083,1
166359100384831,424468137738057,1
166359100384831,465988266906746,1
166359100384831,406829072835666,1
166359100384831,905008766246226,1
166359100384831,587786681361995,1
166359100384831,157307111289538,0
166359100384831,608762552594198,1
166359100384831,553707154776476,1
166359100384831,874334249323234,1
166359100384831,983628185032105,1
166359100384831,508147322683858,1
166359100384831,1661242774134560,0
166359100384831,503234193169664,0
166359100384831,511804775649731,1
166359100384831,1515953172065039,0
166933686991404,874835075904840,1
166933686991404,403409569850856,1
166933686991404,931978370186855,1
166933686991404,677952745575695,1
166933686991404,1603681763223750,1
166933686991404,800361323357823,1
166933686991404,439107936255724,1
166933686991404,721833651225261,1
167105196975226,874835075904840,1
167105196975226,942502089120677,1
167105196975226,403409569850856,0
167105196975226,770446929732029,1
167105196975226,1537877016467620,1
167105196975226,471379523018564,0
167105196975226,857622540975972,1
167105196975226,406829072835666,1
167105196975226,905008766246226,1
167105196975226,482838738558603,1
167105196975226,1648052285418189,1
167105196975226,608762552594198,1
167105196975226,455637751283813,1
167105196975226,795999260515174,1
167356060281700,857622540975972,1
167356060281700,406829072835666,1
167356060281700,587786681361995,1
167356060281700,157307111289538,1
167356060281700,874334249323234,1
167356060281700,795999260515174,1
167356060281700,508147322683858,1
167356060281700,1676855795934448,0
167356060281700,982290421810279,1
167757326909939,587786681361995,1
167757326909939,802887543069782,1
167757326909939,508147322683858,1
167757326909939,1647507122170549,1
167757326909939,1676855795934448,1
167757326909939,511804775649731,0
167757326909939,1712903448943953,1
167757326909939,1530342330623823,0
167757326909939,1515953172065039,1
167886650231984,942502089120677,1
167886650231984,553707154776476,1
167886650231984,874334249323234,1
167886650231984,802887543069782,1
167886650231984,508147322683858,1
167886650231984,936818653073726,1
167886650231984,982290421810279,1
167992070218241,476987945841463,1
167992070218241,406829072835666,1
167992070218241,905008766246226,0
167992070218241,482838738558603,0
167992070218241,587786681361995,1
167992070218241,802887543069782,1
167992070218241,508147322683858,1
167992070218241,1647507122170549,1
167992070218241,1515953172065039,0
169284466757838,1094343180578474,1
169284466757838,505404526303554,1
169284466757838,406829072835666,1
169284466757838,482838738558603,1
169284466757838,587786681361995,1
169284466757838,157307111289538,1
169284466757838,455637751283813,0
169284466757838,795999260515174,1
169831813367942,527385800759438,1
169831813367942,920532884705447,1
169831813367942,2147949678679083,1
169831813367942,157307111289538,1
169831813367942,553707154776476,1
169831813367942,1035314519836199,1
169831813367942,982290421810279,0
170919729923576,1646169172322185,1
170919729923576,1494651544163641,1
170919729923576,995025613883488,1
170919729923576,406829072835666,1
170919729923576,905008766246226,0
170919729923576,499466390227177,1
170919729923576,587786681361995,1
170919729923576,157307111289538,1
170919729923576,874334249323234,1
170919729923576,802887543069782,1
170919729923576,508147322683858,1
170919729923576,1647507122170549,1
170919729923576,496036427268213,1
170919729923576,1676855795934448,1
170919729923576,533717493449855,1
170919729923576,1035314519836199,1
170919729923576,1647583882159262,1
170919729923576,171069349914286,1
170919729923576,1743389909222551,0
170919729923576,982290421810279,1
170919729923576,1527601337508454,-1
170919729923576,1515953172065039,1
171160366569555,1646169172322185,1
171160366569555,991910604185166,1
171160366569555,1648912038721600,1
171160366569555,184749731865323,-1
171160366569555,1674089026164377,1
171160366569555,874835075904840,1
171160366569555,1637400096532178,-1
171160366569555,426995257494915,-1
171160366569555,856704631068589,-1
171160366569555,489393957905197,-1
171160366569555,1650760668536515,-1
171160366569555,712009595602015,-1
171160366569555,1649574428587670,-1
171160366569555,1653992801547099,-1
171160366569555,638776259596185,1
171160366569555,557425051079579,1
171160366569555,1652546251661088,1
171160366569555,424468137738057,1
171160366569555,487623601362936,1
171160366569555,631984013611089,1
171160366569555,429444030594966,1
171160366569555,934528249967335,1
171160366569555,770446929732029,1
171160366569555,180347198968408,1
171160366569555,1521719851485619,1
171160366569555,1006657816062381,1
171160366569555,1517636418547610,1
171160366569555,913726102016230,1
171160366569555,551504168321268,1
171160366569555,995025613883488,1
171160366569555,414057348785375,1
171160366569555,857622540975972,1
171160366569555,1722593361302843,1
171160366569555,406829072835666,1
171160366569555,1052922628086084,1
171160366569555,546487338833694,1
171160366569555,528961267266179,1
171160366569555,905008766246226,-1
171160366569555,931978370186855,1
171160366569555,545198285638570,1
171160366569555,482838738558603,1
171160366569555,1728490300705380,1
171160366569555,587786681361995,1
171160366569555,608762552594198,1
171160366569555,455637751283813,1
171160366569555,795999260515174,1
171160366569555,983628185032105,1
171160366569555,677952745575695,1
171160366569555,1162044413810114,1
171160366569555,502407396600024,1
171160366569555,192596887742760,1
171160366569555,919883004725577,1
171534213198113,764835670294999,1
171534213198113,1650760668536515,1
171534213198113,1484609308508052,1
171534213198113,2147949678679083,1
171534213198113,424468137738057,1
171534213198113,1006657816062381,1
171534213198113,465988266906746,1
171534213198113,471379523018564,1
171534213198113,857622540975972,1
171534213198113,406829072835666,1
171534213198113,905008766246226,1
171534213198113,482838738558603,1
171534213198113,1507447266249110,1
171534213198113,587786681361995,1
171534213198113,157307111289538,1
171534213198113,608762552594198,1
171534213198113,553707154776476,1
171534213198113,874334249323234,1
171534213198113,795999260515174,1
171534213198113,983628185032105,1
171534213198113,802887543069782,1
171534213198113,508147322683858,1
171534213198113,1647507122170549,1
171534213198113,1676855795934448,1
171534213198113,1708970406004977,1
171534213198113,511804775649731,1
171534213198113,1712903448943953,1
171534213198113,904360302946503,1
171534213198113,148966468795177,1
171534213198113,906526716092147,1
171534213198113,1078098455568197,1
171534213198113,1495322954096351,1
171534213198113,1743389909222551,1
171534213198113,1530342330623823,1
171534213198113,982290421810279,1
171534213198113,1515953172065039,1
171950143153804,1514772282153569,0
171950143153804,1006657816062381,1
171950143153804,857622540975972,1
171950143153804,406829072835666,1
171950143153804,931978370186855,0
171950143153804,482838738558603,1
171950143153804,587786681361995,1
171950143153804,157307111289538,1
171950143153804,1648052285418189,1
171950143153804,553707154776476,1
171950143153804,874334249323234,0
171950143153804,795999260515174,1
171950143153804,802887543069782,1
171950143153804,508147322683858,1
171950143153804,1647507122170549,1
171950143153804,1035314519836199,1
171950143153804,148966468795177,0
171950143153804,911716662252390,1
171950143153804,1698245300413118,0
171950143153804,1495322954096351,0
171950143153804,977637265608801,0
171950143153804,1515953172065039,1
172234749790478,1650760668536515,1
172234749790478,406829072835666,1
172234749790478,587786681361995,1
172234749790478,874334249323234,1
172234749790478,795999260515174,1
172234749790478,1647507122170549,1
172234749790478,1035314519836199,1
172315433118941,142489732775742,1
172315433118941,830956830352088,1
172315433118941,406829072835666,1
172315433118941,905008766246226,1
172315433118941,587786681361995,1
172315433118941,874334249323234,1
172315433118941,508147322683858,1
172315433118941,1035314519836199,1
172315433118941,1708970406004977,1
172315433118941,1530342330623823,1
172315433118941,1515953172065039,1
173533356327149,1667371076875337,0
173533356327149,1676521435919011,1
173533356327149,942502089120677,0
173533356327149,424468137738057,1
173533356327149,429444030594966,1
173533356327149,934528249967335,0
173533356327149,505404526303554,0
173533356327149,180347198968408,1
173533356327149,1006657816062381,1
173533356327149,414057348785375,1
173533356327149,857622540975972,1
173533356327149,1118925088119512,0
173533356327149,406829072835666,1
173533356327149,494764264037412,0
173533356327149,528961267266179,1
173533356327149,905008766246226,1
173533356327149,545198285638570,1
173533356327149,482838738558603,1
173533356327149,587786681361995,1
173533356327149,608762552594198,1
173533356327149,874334249323234,1
173533356327149,795999260515174,1
173533356327149,963826993656703,1
173533356327149,1640768362814765,0
173919176289173,1523381281314094,1
173919176289173,414057348785375,1
173919176289173,482838738558603,1
173919176289173,1647507122170549,1
173919176289173,480518935460461,0
173919176289173,1524179781233855,1
173919176289173,1530342330623823,1
173919176289173,982290421810279,1
175831896097425,625905840883347,1
175831896097425,714537595342870,1
175831896097425,758846707577663,1
175831896097425,545198285638570,1
175831896097425,482838738558603,1
175831896097425,1523121838001924,1
175831896097425,199405303727652,1
175831896097425,1487338478240415,1
175831896097425,1532926813694297,1
175831896097425,564214203736354,1
175831896097425,183697085309052,1
176391522707618,587786681361995,1
176391522707618,553707154776476,1
176391522707618,874334249323234,1
176391522707618,802887543069782,1
176391522707618,508147322683858,1
176391522707618,1647507122170549,1
176391522707618,1651077358490304,1
176391522707618,1530342330623823,0
176391522707618,1515953172065039,0
177780089237166,157307111289538,1
177780089237166,608762552594198,1
177780089237166,874334249323234,1
177780089237166,795999260515174,1
177780089237166,802887543069782,1
177780089237166,508147322683858,1
177780089237166,1647507122170549,0
177780089237166,1640768362814765,1
177780089237166,511804775649731,1
177780089237166,982290421810279,1
178510749163505,1650760668536515,1
178510749163505,424468137738057,1
178510749163505,857622540975972,1
178510749163505,975449605847497,0
178510749163505,406829072835666,1
178510749163505,905008766246226,1
178510749163505,1507447266249110,1
178510749163505,587786681361995,1
178510749163505,617788491694733,1
178510749163505,136941413335064,1
178510749163505,503234193169664,1
178510749163505,511804775649731,1
178510749163505,936818653073726,1
178774769134702,942502089120677,0
178774769134702,883542348401279,0
178774769134702,1502150523415752,0
178774769134702,487623601362936,0
178774769134702,1017664094920484,0
178774769134702,857622540975972,1
178774769134702,1658552184361587,1
178774769134702,406829072835666,1
178774769134702,905008766246226,1
178774769134702,545198285638570,1
178774769134702,493719907454733,0
178774769134702,411662922360897,1
178774769134702,1105684389456261,0
178774769134702,1502067896755875,0
179600542386958,830956830352088,1
179600542386958,424468137738057,0
179600542386958,406829072835666,1
179600542386958,905008766246226,1
179600542386958,587786681361995,1
179600542386958,608762552594198,1
179600542386958,455637751283813,0
179600542386958,795999260515174,0
179600542386958,802887543069782,1
179600542386958,508147322683858,1
180239765657897,1483723631934208,1
180239765657897,587786681361995,1
180239765657897,795999260515174,1
180239765657897,802887543069782,1
180239765657897,508147322683858,1
180239765657897,1647507122170549,1
180239765657897,104319653272514,1
181197955557698,465988266906746,1
181197955557698,995025613883488,1
181197955557698,406829072835666,1
181197955557698,587786681361995,1
181197955557698,874334249323234,1
181197955557698,795999260515174,1
181197955557698,802887543069782,1
181197955557698,508147322683858,1
181197955557698,1647507122170549,1
181197955557698,1676855795934448,1
181197955557698,939638432739841,1
181197955557698,101507700221789,1
181197955557698,1515953172065039,1
182838272059550,133798883645899,1
182838272059550,587786681361995,1
182838272059550,874334249323234,1
182838272059550,914116092001142,1
182838272059550,508147322683858,1
182838272059550,511804775649731,1
182838272059550,1681056058808309,1
183303518680714,942502089120677,1
183303518680714,403409569850856,1
183303518680714,1050129005007402,1
183303518680714,906401222748379,1
183303518680714,1661429304135978,1
183303518680714,483455978483118,1
183303518680714,1515722348739773,1
183303732011968,2147949678679083,1
183303732011968,905008766246226,0
183303732011968,587786681361995,0
183303732011968,455637751283813,1
183303732011968,874334249323234,1
183303732011968,795999260515174,1
183303732011968,983628185032105,0
183303732011968,802887543069782,1
183303732011968,508147322683858,1
183303732011968,1647507122170549,1
183303732011968,814878391921378,1
183303732011968,1676855795934448,1
183303732011968,1035314519836199,0
183303732011968,1717752625120818,0
183303732011968,511804775649731,0
183518768659436,587786681361995,1
183518768659436,157307111289538,0
183518768659436,553707154776476,1
183518768659436,795999260515174,1
183518768659436,983628185032105,0
183518768659436,802887543069782,1
183518768659436,508147322683858,1
183518768659436,1676855795934448,0
183518768659436,1640768362814765,0
183518768659436,1708970406004977,0
183518768659436,1651077358490304,1
183518768659436,1712903448943953,1
183518768659436,1495322954096351,0
183740808638809,1650760668536515,1
183740808638809,1653992801547099,1
183740808638809,427989960731914,1
183740808638809,424468137738057,1
183740808638809,1521719851485619,1
183740808638809,1006657816062381,1
183740808638809,1517636418547610,1
183740808638809,455637751283813,1
183740808638809,983628185032105,1
183740808638809,1162044413810114,1
183740808638809,963826993656703,1
184243938587150,1658388237753858,1
184243938587150,1667371076875337,1
184243938587150,1514772282153569,1
184243938587150,874835075904840,1
184243938587150,871565706285002,1
184243938587150,541361516018697,0
184243938587150,906639566051815,1
184243938587150,492973564196201,1
184243938587150,1650760668536515,1
184243938587150,165288087155118,1
184243938587150,595595830581398,0
184243938587150,1635747950032736,1
184243938587150,424468137738057,1
184243938587150,180347198968408,1
