"userID","eventID","status"
142881026070824,874835075904840,1
142881026070824,1650760668536515,1
142881026070824,857622540975972,1
142881026070824,406829072835666,1
142881026070824,905008766246226,1
142881026070824,545198285638570,1
142881026070824,482838738558603,1
142881026070824,608762552594198,1
142881026070824,795999260515174,1
142881026070824,983628185032105,1
143762049315634,874835075904840,1
143762049315634,665950596841543,1
143762049315634,625905840883347,1
143762049315634,942502089120677,1
143762049315634,714537595342870,1
143762049315634,2147949678679083,1
143762049315634,487623601362936,1
143762049315634,1517636418547610,1
143762049315634,975449605847497,1
143762049315634,1623749834542763,1
143762049315634,905008766246226,1
143762049315634,758846707577663,1
143762049315634,545198285638570,1
143762049315634,482838738558603,1
143762049315634,1483723631934208,1
143762049315634,587786681361995,1
143762049315634,985219994862772,1
143762049315634,1162044413810114,1
143762049315634,728667207277026,1
143762049315634,1523121838001924,1
143762049315634,199405303727652,1
143762049315634,1674987226048875,1
143762049315634,1035314519836199,1
143762049315634,2111249605680682,1
143762049315634,503234193169664,1
143762049315634,1862289050664286,1
143762049315634,148966468795177,1
143762049315634,805947839515103,1
143762049315634,936818653073726,1
143762049315634,171069349914286,1
143762049315634,183697085309052,1
143762049315634,1800241690202920,1
143762049315634,1743389909222551,1
143762049315634,982290421810279,1
143762049315634,1527601337508454,1
144691249221157,1749003568652441,1
144691249221157,905008766246226,1
144691249221157,545198285638570,1
144691249221157,482838738558603,0
144691249221157,587786681361995,1
144691249221157,553707154776476,1
144691249221157,795999260515174,1
144691249221157,983628185032105,1
144691249221157,1049794151708209,1
144691249221157,511804775649731,1
144691249221157,982290421810279,1
148379555518355,942354169169687,1
148379555518355,665950596841543,1
148379555518355,141783372845728,1
148379555518355,1521719851485619,1
148379555518355,528961267266179,1
148379555518355,1653260184922609,1
148379555518355,1647685948816343,1
148379555518355,1709634665938326,1
148379555518355,1254733711210840,1
148379555518355,863818937066030,1
148379555518355,443004689237663,1
148379555518355,785327294945736,1
148379555518355,1496454080660492,1
152514838439215,414057348785375,1
152514838439215,857622540975972,1
152514838439215,406829072835666,1
152514838439215,494764264037412,1
152514838439215,545198285638570,1
152514838439215,482838738558603,1
152514838439215,1507447266249110,1
152514838439215,608762552594198,1
152514838439215,455637751283813,1
152514838439215,795999260515174,1
152514838439215,983628185032105,1
152514838439215,1162044413810114,1
152514838439215,1696580997242512,1
152514838439215,919883004725577,1
152514838439215,1035314519836199,1
152514838439215,2111249605680682,1
152514838439215,617788491694733,1
152514838439215,1660504720886715,1
152514838439215,796359963823801,1
152514838439215,148966468795177,1
154711438221800,564979970316422,0
154711438221800,1650760668536515,1
154711438221800,1660552524216133,0
154711438221800,1640423019530882,0
154711438221800,424468137738057,1
154711438221800,134546073570468,0
154711438221800,1006657816062381,1
154711438221800,995025613883488,1
154711438221800,857622540975972,1
154711438221800,1658552184361587,1
154711438221800,406829072835666,1
154711438221800,494764264037412,1
154711438221800,905008766246226,1
154711438221800,545198285638570,1
154711438221800,482838738558603,1
154711438221800,1507447266249110,1
154711438221800,157307111289538,1
154711438221800,608762552594198,1
154711438221800,795999260515174,1
154711438221800,983628185032105,1
166359100384831,142489732775742,1
166359100384831,830956830352088,1
166359100384831,2147949678679083,1
166359100384831,424468137738057,1
166359100384831,465988266906746,1
166359100384831,406829072835666,1
166359100384831,905008766246226,1
166359100384831,587786681361995,1
166359100384831,157307111289538,0
166359100384831,608762552594198,1
166359100384831,553707154776476,1
166359100384831,874334249323234,1
166359100384831,983628185032105,1
166359100384831,508147322683858,1
166359100384831,1661242774134560,0
166359100384831,503234193169664,0
166359100384831,511804775649731,1
166359100384831,1515953172065039,0
167105196975226,874835075904840,1
167105196975226,942502089120677,1
167105196975226,403409569850856,0
167105196975226,770446929732029,1
167105196975226,1537877016467620,1
167105196975226,471379523018564,0
167105196975226,857622540975972,1
167105196975226,406829072835666,1
167105196975226,905008766246226,1
167105196975226,482838738558603,1
167105196975226,1648052285418189,1
167105196975226,608762552594198,1
167105196975226,455637751283813,1
167105196975226,795999260515174,1
170919729923576,1646169172322185,1
170919729923576,1494651544163641,1
170919729923576,995025613883488,1
170919729923576,406829072835666,1
170919729923576,905008766246226,0
170919729923576,499466390227177,1
170919729923576,587786681361995,1
170919729923576,157307111289538,1
170919729923576,874334249323234,1
170919729923576,802887543069782,1
170919729923576,508147322683858,1
170919729923576,1647507122170549,1
170919729923576,496036427268213,1
170919729923576,1676855795934448,1
170919729923576,533717493449855,1
170919729923576,1035314519836199,1
170919729923576,1647583882159262,1
170919729923576,171069349914286,1
170919729923576,1743389909222551,0
170919729923576,982290421810279,1
170919729923576,1527601337508454,-1
170919729923576,1515953172065039,1
171160366569555,1646169172322185,1
171160366569555,991910604185166,1
171160366569555,1648912038721600,1
171160366569555,184749731865323,-1
171160366569555,1674089026164377,1
171160366569555,874835075904840,1
171160366569555,1637400096532178,-1
171160366569555,426995257494915,-1
171160366569555,856704631068589,-1
171160366569555,489393957905197,-1
171160366569555,1650760668536515,-1
171160366569555,712009595602015,-1
171160366569555,1649574428587670,-1
171160366569555,1653992801547099,-1
171160366569555,638776259596185,1
171160366569555,557425051079579,1
171160366569555,1652546251661088,1
171160366569555,424468137738057,1
171160366569555,487623601362936,1
171160366569555,631984013611089,1
171160366569555,429444030594966,1
171160366569555,934528249967335,1
171160366569555,770446929732029,1
171160366569555,180347198968408,1
171160366569555,1521719851485619,1
171160366569555,1006657816062381,1
171160366569555,1517636418547610,1
171160366569555,913726102016230,1
171160366569555,551504168321268,1
171160366569555,995025613883488,1
171160366569555,414057348785375,1
171160366569555,857622540975972,1
171160366569555,1722593361302843,1
171160366569555,406829072835666,1
171160366569555,1052922628086084,1
171160366569555,546487338833694,1
171160366569555,528961267266179,1
171160366569555,905008766246226,-1
171160366569555,931978370186855,1
171160366569555,545198285638570,1
171160366569555,482838738558603,1
171160366569555,1728490300705380,1
171160366569555,587786681361995,1
171160366569555,608762552594198,1
171160366569555,455637751283813,1
171160366569555,795999260515174,1
171160366569555,983628185032105,1
171160366569555,677952745575695,1
171160366569555,1162044413810114,1
171160366569555,502407396600024,1
171160366569555,192596887742760,1
171160366569555,919883004725577,1
171534213198113,764835670294999,1
171534213198113,1650760668536515,1
171534213198113,1484609308508052,1
171534213198113,2147949678679083,1
171534213198113,424468137738057,1
171534213198113,1006657816062381,1
171534213198113,465988266906746,1
171534213198113,471379523018564,1
171534213198113,857622540975972,1
171534213198113,406829072835666,1
171534213198113,905008766246226,1
171534213198113,482838738558603,1
171534213198113,1507447266249110,1
171534213198113,587786681361995,1
171534213198113,157307111289538,1
171534213198113,608762552594198,1
171534213198113,553707154776476,1
171534213198113,874334249323234,1
171534213198113,795999260515174,1
171534213198113,983628185032105,1
171534213198113,802887543069782,1
171534213198113,508147322683858,1
171534213198113,1647507122170549,1
171534213198113,1676855795934448,1
171534213198113,1708970406004977,1
171534213198113,511804775649731,1
171534213198113,1712903448943953,1
171534213198113,904360302946503,1
171534213198113,148966468795177,1
171534213198113,906526716092147,1
171534213198113,1078098455568197,1
171534213198113,1495322954096351,1
171534213198113,1743389909222551,1
171534213198113,1530342330623823,1
171534213198113,982290421810279,1
171534213198113,1515953172065039,1
171950143153804,1514772282153569,0
171950143153804,1006657816062381,1
171950143153804,857622540975972,1
171950143153804,406829072835666,1
171950143153804,931978370186855,0
171950143153804,482838738558603,1
171950143153804,587786681361995,1
171950143153804,157307111289538,1
171950143153804,1648052285418189,1
171950143153804,553707154776476,1
171950143153804,874334249323234,0
171950143153804,795999260515174,1
171950143153804,802887543069782,1
171950143153804,508147322683858,1
171950143153804,1647507122170549,1
171950143153804,1035314519836199,1
171950143153804,148966468795177,0
171950143153804,911716662252390,1
171950143153804,1698245300413118,0
171950143153804,1495322954096351,0
171950143153804,977637265608801,0
171950143153804,1515953172065039,1
172315433118941,142489732775742,1
172315433118941,830956830352088,1
172315433118941,406829072835666,1
172315433118941,905008766246226,1
172315433118941,587786681361995,1
172315433118941,874334249323234,1
172315433118941,508147322683858,1
172315433118941,1035314519836199,1
172315433118941,1708970406004977,1
172315433118941,1530342330623823,1
172315433118941,1515953172065039,1
173533356327149,1667371076875337,0
173533356327149,1676521435919011,1
173533356327149,942502089120677,0
173533356327149,424468137738057,1
173533356327149,429444030594966,1
173533356327149,934528249967335,0
173533356327149,505404526303554,0
173533356327149,180347198968408,1
173533356327149,1006657816062381,1
173533356327149,414057348785375,1
173533356327149,857622540975972,1
173533356327149,1118925088119512,0
173533356327149,406829072835666,1
173533356327149,494764264037412,0
173533356327149,528961267266179,1
173533356327149,905008766246226,1
173533356327149,545198285638570,1
173533356327149,482838738558603,1
173533356327149,587786681361995,1
173533356327149,608762552594198,1
173533356327149,874334249323234,1
173533356327149,795999260515174,1
173533356327149,963826993656703,1
173533356327149,1640768362814765,0
175831896097425,625905840883347,1
175831896097425,714537595342870,1
175831896097425,758846707577663,1
175831896097425,545198285638570,1
175831896097425,482838738558603,1
175831896097425,1523121838001924,1
175831896097425,199405303727652,1
175831896097425,1487338478240415,1
175831896097425,1532926813694297,1
175831896097425,564214203736354,1
175831896097425,183697085309052,1
178510749163505,1650760668536515,1
178510749163505,424468137738057,1
178510749163505,857622540975972,1
178510749163505,975449605847497,0
178510749163505,406829072835666,1
178510749163505,905008766246226,1
178510749163505,1507447266249110,1
178510749163505,587786681361995,1
178510749163505,617788491694733,1
178510749163505,136941413335064,1
178510749163505,503234193169664,1
178510749163505,511804775649731,1
178510749163505,936818653073726,1
181197955557698,465988266906746,1
181197955557698,995025613883488,1
181197955557698,406829072835666,1
181197955557698,587786681361995,1
181197955557698,874334249323234,1
181197955557698,795999260515174,1
181197955557698,802887543069782,1
181197955557698,508147322683858,1
181197955557698,1647507122170549,1
181197955557698,1676855795934448,1
181197955557698,939638432739841,1
181197955557698,101507700221789,1
181197955557698,1515953172065039,1
183303732011968,2147949678679083,1
183303732011968,905008766246226,0
183303732011968,587786681361995,0
183303732011968,455637751283813,1
183303732011968,874334249323234,1
183303732011968,795999260515174,1
183303732011968,983628185032105,0
183303732011968,802887543069782,1
183303732011968,508147322683858,1
183303732011968,1647507122170549,1
183303732011968,814878391921378,1
183303732011968,1676855795934448,1
183303732011968,1035314519836199,0
183303732011968,1717752625120818,0
183303732011968,511804775649731,0
183740808638809,1650760668536515,1
183740808638809,1653992801547099,1
183740808638809,427989960731914,1
183740808638809,424468137738057,1
183740808638809,1521719851485619,1
183740808638809,1006657816062381,1
183740808638809,1517636418547610,1
183740808638809,455637751283813,1
183740808638809,983628185032105,1
183740808638809,1162044413810114,1
183740808638809,963826993656703,1
184243938587150,1658388237753858,1
184243938587150,1667371076875337,1
184243938587150,1514772282153569,1
184243938587150,874835075904840,1
184243938587150,871565706285002,1
184243938587150,541361516018697,0
184243938587150,906639566051815,1
184243938587150,492973564196201,1
184243938587150,1650760668536515,1
184243938587150,165288087155118,1
184243938587150,595595830581398,0
184243938587150,1635747950032736,1
184243938587150,424468137738057,1
184243938587150,180347198968408,1
184243938587150,1006657816062381,1
184243938587150,471379523018564,1
184243938587150,857622540975972,1
184243938587150,1118925088119512,1
184243938587150,406829072835666,1
184243938587150,905008766246226,1
184243938587150,545198285638570,1
184243938587150,482838738558603,1
184243938587150,587786681361995,1
184243938587150,105244439839828,1
184243938587150,608762552594198,1
184243938587150,553707154776476,1
184243938587150,455637751283813,1
184243938587150,874334249323234,1
184243938587150,795999260515174,1
184243938587150,985219994862772,1
184243938587150,1162044413810114,1
184243938587150,411662922360897,1
184243938587150,802887543069782,1
184243938587150,508147322683858,1
184243938587150,496036427268213,1
184243938587150,502407396600024,1
184243938587150,727351294066130,0
184243938587150,1705848732980878,1
184243938587150,503683439801590,1
184243938587150,446234268895916,0
184243938587150,175717846112495,1
184243938587150,911716662252390,1
184243938587150,1080101832022591,1
184243938587150,977637265608801,1
188622934811728,587786681361995,1
188622934811728,157307111289538,1
188622934811728,874334249323234,1
188622934811728,1640326062879659,1
188622934811728,802887543069782,0
188622934811728,508147322683858,0
188622934811728,1661242774134560,1
188622934811728,503234193169664,1
188622934811728,511804775649731,1
188622934811728,1681056058808309,1
188622934811728,1530342330623823,1
188622934811728,982290421810279,0
188622934811728,977637265608801,0
188622934811728,1515953172065039,1
188774291465079,527385800759438,0
188774291465079,1650760668536515,1
188774291465079,920532884705447,1
188774291465079,1635747950032736,1
188774291465079,424468137738057,1
188774291465079,1006657816062381,1
188774291465079,465988266906746,1
188774291465079,995025613883488,1
188774291465079,975449605847497,1
188774291465079,406829072835666,1
188774291465079,905008766246226,1
188774291465079,482838738558603,1
188774291465079,1483723631934208,1
188774291465079,587786681361995,1
188774291465079,157307111289538,0
188774291465079,553707154776476,1
188774291465079,795999260515174,1
188774291465079,983628185032105,1
188774291465079,802887543069782,1
188774291465079,508147322683858,1
188774291465079,1647507122170549,0
188774291465079,1672166549701268,0
188774291465079,1035314519836199,0
188774291465079,1185739131454038,0
188774291465079,511804775649731,0
188932614781344,347861952089823,1
188932614781344,920532884705447,1
188932614781344,182639612078173,1
188932614781344,587786681361995,1
188932614781344,553707154776476,1
188932614781344,508147322683858,1
188932614781344,1647507122170549,1
188932614781344,509992435843792,1
188932614781344,1743389909222551,1
188932614781344,982290421810279,0
188932614781344,1515953172065039,0
189917894683001,505817212923414,0
189917894683001,1647213525551952,0
189917894683001,1658388237753858,1
189917894683001,1667371076875337,1
189917894683001,1646169172322185,1
189917894683001,1514772282153569,0
189917894683001,1513489878975889,0
189917894683001,527385800759438,0
189917894683001,436888249849609,0
189917894683001,942502089120677,1
189917894683001,492973564196201,0
189917894683001,1650760668536515,1
189917894683001,1653992801547099,0
189917894683001,1484609308508052,0
189917894683001,427989960731914,0
189917894683001,1641671362774614,0
189917894683001,920532884705447,0
189917894683001,1635747950032736,0
189917894683001,1634227493510358,0
189917894683001,199849900347668,0
189917894683001,2147949678679083,1
189917894683001,424468137738057,0
189917894683001,1017664094920484,1
189917894683001,429444030594966,0
189917894683001,934528249967335,0
189917894683001,505404526303554,0
189917894683001,1006657816062381,1
189917894683001,1495218810806969,1
189917894683001,1643381175903642,0
189917894683001,1676329352608101,0
189917894683001,1517636418547610,1
189917894683001,465988266906746,0
189917894683001,476987945841463,0
189917894683001,995025613883488,1
189917894683001,414057348785375,0
189917894683001,857622540975972,1
189917894683001,1118925088119512,0
189917894683001,1722593361302843,0
189917894683001,406829072835666,1
189917894683001,905008766246226,1
189917894683001,931978370186855,0
189917894683001,545198285638570,0
189917894683001,482838738558603,0
189917894683001,493719907454733,0
189917894683001,587786681361995,1
189917894683001,157307111289538,0
189917894683001,1517252088592543,0
189917894683001,1648052285418189,0
189917894683001,608762552594198,1
189917894683001,553707154776476,1
189917894683001,455637751283813,1
189917894683001,874334249323234,1
189917894683001,795999260515174,0
189917894683001,983628185032105,0
189917894683001,1162044413810114,0
189917894683001,450414055140293,1
189917894683001,802887543069782,0
189917894683001,508147322683858,0
189917894683001,638266769648820,0
189917894683001,114129678945593,0
189917894683001,1678424979065826,0
189917894683001,1676855795934448,0
189917894683001,727351294066130,0
189917894683001,963246437103211,0
189917894683001,919883004725577,1
189917894683001,1035314519836199,1
189917894683001,944906258916704,0
189917894683001,1659661840956158,1
189917894683001,446234268895916,0
189917894683001,511804775649731,1
189917894683001,441791196018550,0
189917894683001,936818653073726,1
189917894683001,1504836836482814,1
189917894683001,890545864386215,1
189917894683001,1669093976705822,0
189917894683001,959800754113122,0
189917894683001,1743389909222551,0
189917894683001,982290421810279,0
189917894683001,977637265608801,1
189917894683001,1515953172065039,0
190802747923257,874835075904840,1
190802747923257,424468137738057,1
190802747923257,995025613883488,1
190802747923257,857622540975972,1
190802747923257,406829072835666,1
190802747923257,905008766246226,1
190802747923257,545198285638570,1
190802747923257,482838738558603,1
190802747923257,608762552594198,1
190802747923257,455637751283813,1
190802747923257,795999260515174,1
190802747923257,983628185032105,1
190802747923257,450414055140293,1
191477854524248,505817212923414,0
191477854524248,1514772282153569,0
191477854524248,527385800759438,0
191477854524248,1650760668536515,1
191477854524248,1634227493510358,0
191477854524248,424468137738057,1
191477854524248,1006657816062381,1
191477854524248,465988266906746,0
191477854524248,406829072835666,1
191477854524248,905008766246226,1
191477854524248,587786681361995,1
191477854524248,553707154776476,1
191477854524248,874334249323234,1
191477854524248,508147322683858,1
191477854524248,922981211110550,0
191768501165993,587786681361995,1
191768501165993,157307111289538,1
191768501165993,874334249323234,1
191768501165993,795999260515174,1
191768501165993,802887543069782,1
191768501165993,508147322683858,1
191768501165993,1708970406004977,1
191768501165993,511804775649731,1
191768501165993,1712903448943953,1
191768501165993,693708780763158,1
191860567816048,1514772282153569,1
191860567816048,464495213732121,1
191860567816048,738555442944145,1
191860567816048,2147949678679083,1
191860567816048,424468137738057,1
191860567816048,1006657816062381,1
191860567816048,1643381175903642,1
191860567816048,1676329352608101,1
191860567816048,1164280260255705,1
191860567816048,471379523018564,1
191860567816048,1658552184361587,1
191860567816048,406829072835666,1
191860567816048,587786681361995,1
191860567816048,1517252088592543,1
191860567816048,1648052285418189,1
191860567816048,553707154776476,1
191860567816048,795999260515174,1
191860567816048,910059795737600,1
191860567816048,983628185032105,1
191860567816048,508147322683858,1
191860567816048,496036427268213,1
191860567816048,638266769648820,1
191860567816048,1672166549701268,1
191860567816048,732668420104638,1
191860567816048,468807196637000,1
191860567816048,1505314403101681,1
191860567816048,1708970406004977,1
191860567816048,1656401337951247,1
191860567816048,1621002981483264,1
191860567816048,911255902304156,1
191860567816048,1698245300413118,0
191860567816048,1008718879187726,0
191860567816048,1506262806335839,1
192136344460462,527385800759438,1
192136344460462,543887232441917,1
192136344460462,406829072835666,1
192136344460462,587786681361995,1
192136344460462,157307111289538,1
192136344460462,1648052285418189,1
192136344460462,608762552594198,1
192136344460462,682401445211994,1
192136344460462,455637751283813,1
192136344460462,795999260515174,1
192136344460462,983628185032105,1
192136344460462,508147322683858,1
192136344460462,1723028394595042,1
192136344460462,197327703937350,1
192136344460462,1629460350652117,1
192136344460462,732668420104638,1
192136344460462,1708970406004977,1
192136344460462,1661242774134560,1
192136344460462,796359963823801,1
192136344460462,1097525770265879,1
192136344460462,693708780763158,1
192136344460462,522676277896778,1
192136344460462,977637265608801,1
192474881087926,1514772282153569,0
192474881087926,157307111289538,1
192474881087926,553707154776476,1
192474881087926,1162044413810114,0
192474881087926,802887543069782,1
192474881087926,508147322683858,1
192474881087926,311755245655422,0
192474881087926,617788491694733,0
192474881087926,143844432640742,0
192474881087926,1660504720886715,0
192474881087926,1712903448943953,0
192474881087926,471985069655963,1
192474881087926,1512043439095614,1
192474881087926,1698245300413118,1
192474881087926,1524356571207831,1
192474881087926,1530342330623823,1
192474881087926,1515953172065039,0
192639284405898,1667371076875337,0
192639284405898,1514772282153569,0
192639284405898,1513489878975889,0
192639284405898,1715978725289059,0
192639284405898,1635747950032736,1
192639284405898,424468137738057,0
192639284405898,1006657816062381,1
192639284405898,995025613883488,1
192639284405898,905008766246226,1
192639284405898,1507447266249110,1
192639284405898,157307111289538,1
192639284405898,553707154776476,1
192639284405898,914116092001142,0
192639284405898,1647507122170549,0
192639284405898,1708970406004977,0
192639284405898,1651077358490304,1
192639284405898,519090021584170,0
192639284405898,1693365670899291,0
192639284405898,1743389909222551,0
192639284405898,982290421810279,1
192639284405898,1515953172065039,0
193016494372691,1658388237753858,1
193016494372691,874835075904840,1
193016494372691,1522441931403370,0
193016494372691,1635747950032736,1
193016494372691,557425051079579,0
193016494372691,424468137738057,1
193016494372691,487623601362936,0
193016494372691,1521719851485619,1
193016494372691,1006657816062381,0
193016494372691,414057348785375,0
193016494372691,1623749834542763,1
193016494372691,905008766246226,1
193016494372691,545198285638570,1
193016494372691,482838738558603,1
193016494372691,1640768362814765,1
193016494372691,1419793634991801,1
193719064300608,942354169169687,1
193719064300608,874835075904840,1
193719064300608,665950596841543,1
193719064300608,141783372845728,1
193719064300608,1521719851485619,1
193719064300608,528961267266179,1
193719064300608,482838738558603,-1
193719064300608,1653260184922609,1
193719064300608,1647685948816343,1
193719064300608,1709634665938326,1
193719064300608,1254733711210840,1
193719064300608,863818937066030,1
193719064300608,785327294945736,1
195686584102673,527385800759438,1
195686584102673,2147949678679083,1
195686584102673,476987945841463,1
195686584102673,406829072835666,0
195686584102673,587786681361995,1
195686584102673,802887543069782,1
195686584102673,1647507122170549,1
195686584102673,1552412775048787,1
195686584102673,1708970406004977,1
195686584102673,1530342330623823,1
195686584102673,982290421810279,1
208501676148665,177454309268293,0
208501676148665,1641671362774614,0
208501676148665,2147949678679083,0
208501676148665,1077965492215167,0
208501676148665,1006657816062381,0
208501676148665,1634811676806312,0
208501676148665,1517636418547610,1
