"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"460003130868144","piano-0.0930350559231509","major-0.072788716910208","allegro-0.0601225753925561","amadeus-0.0601225753925561","concerto-0.0601225753925561","mozart-0.0601225753925561","wolfgang-0.0601225753925561","tau-0.0587206251974543","nhac-0.0526576175442899","scg-0.0400817169283707","string-0.0400817169283707","vals-0.0400817169283707","quy-0.0387550458061048","hoang-0.0372583315416659","piec-0.0361754669283707","bieu-0.0356287485587642","nguyen-0.033195716086889","chuong-0.0329078347595438","dien-0.0320541588755306","swing-0.0299842071599287","from-0.0293313641696314","email-0.0267814806210794","theo-0.0267320075938075","dong-0.0267214491918697","guitar-0.0265683121680688","quang-0.0260951051461248","toi-0.0246216585572404","trinh-0.0245179646192566","kieu-0.0244567169283707","gop-0.0243304399036215","gui-0.0238540721178685","den-0.02359279120956","nhung-0.0231200146041479","hiep-0.0226620621680688","mat-0.0215708878639039","chung-0.0213291400059773","tre-0.0212786889467771","huy-0.0209141755392749","ngoc-0.0205504669283707","cung-0.0200410868939023","accompanist-0.0200408584641854","albeniz-0.0200408584641854","anniversary-0.0200408584641854","asturias-0.0200408584641854","bariton-0.0200408584641854","bassissimo-0.0200408584641854","bells-0.0200408584641854","bflat-0.0200408584641854","bwv-0.0200408584641854","cavalleria-0.0200408584641854","ces-0.0200408584641854","charl-0.0200408584641854","divertimento-0.0200408584641854","dmitri-0.0200408584641854","dmitrievich-0.0200408584641854","enfers-0.0200408584641854","ernesto-0.0200408584641854","escovado-0.0200408584641854","faust-0.0200408584641854","gavott-0.0200408584641854","gounod-0.0200408584641854","httpsticketboxvneventyearsanniversary-0.0200408584641854","httpwwwnhaccodieninfoforumshowthreadphp-0.0200408584641854","ilyich-0.0200408584641854","infosaigonclassicalvn-0.0200408584641854","intermezzo-0.0200408584641854","issac-0.0200408584641854","jacqu-0.0200408584641854","joao-0.0200408584641854","johann-0.0200408584641854","lieux-0.0200408584641854","mandolin-0.0200408584641854","mascagni-0.0200408584641854","mattei-0.0200408584641854","mccartney-0.0200408584641854","nazareth-0.0200408584641854","offenbach-0.0200408584641854","orchestral-0.0200408584641854","orphee-0.0200408584641854","overtur-0.0200408584641854","pablo-0.0200408584641854","paul-0.0200408584641854","pernambuco-0.0200408584641854","pietro-0.0200408584641854","prelud-0.0200408584641854","pyotr-0.0200408584641854","quartet-0.0200408584641854","quitter-0.0200408584641854","rusticana-0.0200408584641854","saras-0.0200408584641854","sebastian-0.0200408584641854","secondo-0.0200408584641854","sentimental-0.0200408584641854","shostakovich-0.0200408584641854","sixtyfour-0.0200408584641854","tito-0.0200408584641854","tuoivui-0.0200408584641854","trinhsaigon-0.0200408584641854","ver-0.0200408584641854","vivaldi-0.0200408584641854"
"460279074035746","httpswwwfacebookcomygshopvn-0.394650751294727","quach-0.394650751294727","tuanptan-0.394650751294727","hoac-0.231768616939948","inbox-0.216040897841853","shop-0.197370635258382","lac-0.174346118426912","thoai-0.144350957440931","goi-0.135363559510068","binh-0.128083930619231","truc-0.121245964495567","mua-0.115158961268","tiep-0.101777295751835","lien-0.0912375494140248","dia-0.0854615593988693","hang-0.080422866623869","dien-0.0789025449243829","van-0.0783429945948","minh-0.0674278805178542","den-0.0663709291170039","voi-0.0583109883139754","chi-0.0572857716985503","cho-0.0483886353098404","ban-0.047317399900614","cac-0.0465796532389363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461298460744205","vanh-0.238754899816847","bia-0.120329331308246","thang-0.113144559645259","xanh-0.106434788253296","thi-0.101246574386418","xanh‚Äù-0.0889675104074818","chien-0.0795692634397354","nguoi-0.0745732273672043","dai-0.0709122720117139","chai-0.0656180003808295","‚Äúsieu-0.0535313267841786","lan-0.0419561781653876","vnd-0.0416498040567758","thuc-0.0393195041597868","phieu-0.0367284909714126","tien-0.0345455897988367","iii-0.0335346122255815","chuc-0.0334183858681825","huy-0.0309481441506034","hieu-0.030935919455974","gio-0.0307515088092207","ngay-0.0306042970766304","cuoc-0.0305154845138303","‚Äúmanh-0.0296558368024939","vao-0.0282164812647904","trong-0.0268805739878073","uong-0.026688227421319","giai-0.0257992830763063","xac-0.0255955463554807","duong-0.0255610107951897","tiger-0.0250750203264212","uot-0.0250750203264212","hang-0.0241733471933017","viii-0.0238754899816847","manh-0.0235323408946988","tiep-0.0229440146492575","tuc-0.0228736345981838","hop-0.0217866475497697","vii-0.0215420942531945","truong-0.0214423437075561","cuoi-0.0211618883900334","nhanh-0.0211618883900334","thu-0.0211614679999696","tuan-0.020661381540345","sau-0.0204628849047586","xong-0.0189609243223174","khong-0.0187077895252967","dau-0.0182171808978426","hinh-0.0181019451833407","phuong-0.0172531510311484","pham-0.017146235750123","gian-0.0168512160684801","sieu-0.0167673061127908","xuong-0.01658195831678","quy-0.0163852877396578","thoi-0.0160905613051436","mat-0.0159599632750272","toc-0.0159133873742758","cach-0.0157776767233907","cao-0.0157776767233907","dot-0.0157617474323853","nhat-0.0157269043998837","tang-0.0156880062067935","cua-0.0155841641321728","gia-0.0155841641321728","phim-0.0154740720753017","den-0.0149622325755096","‚Äì-0.0149216152263437","dinh-0.0148406507292692","ghi-0.0148313194124796","quay-0.0148313194124796","dang-0.0146295290130311","the-0.0140008206267323","tri-0.0138898181418227","khi-0.0138539502254834","duoc-0.0131161273185559","chi-0.0129141335042975","dia-0.012843933782489","diem-0.012843933782489","nhien-0.0125838986648971","tin-0.0124718596835311","ton-0.0121864896367181","loai-0.0117661704473494","tuoi-0.0115982428330038","tich-0.0113325708982031","nhac-0.0111315855419804","ban-0.0106669283012945","qua-0.0105325299484661","quan-0.0105325299484661","cac-0.0105006154700492","may-0.0104539403002549","cong-0.0103659767836989","xin-0.0101718281712768","minh-0.0101336699044174","thanh-0.00992998678270328","ngoai-0.00987118347606511","tham-0.00981894282914354","nhung-0.00977493598457779","nam-0.0096011947484149","tran-0.00959076597781406"
"463277210521995","thpt-0.364536009787468","cuu-0.191616798971505","thanh-0.158796343256171","vien-0.105681307915322","phat-0.0917491789292972","giang-0.0873908487557849","hau-0.0862459918776124","truong-0.0831266209839151","hiÃÄnh-0.077822853224058","hoc-0.071651647620771","truyen-0.0684217642820653","tung-0.0622912719661389","sinh-0.0621807647221714","cam-0.0485021865935459","giao-0.044350717885824","ban-0.0413530217618811","facebook-0.0403486379413917","moi-0.0403144899804433","can-0.0402812334287164","share-0.0395489973276073","chuc-0.0388664252450122","lac-0.038092429236132","hung-0.0337226220186497","niem-0.0326544546413108","thong-0.0324370194209796","nhan-0.031477348711223","lap-0.0306404175592243","cong-0.030139730816469","giam-0.0296890678915942","den-0.0290024228074303","chan-0.0287010880900717","nam-0.0279160788483324","mong-0.027885756540535","tran-0.027885756540535","trien-0.0273083384726021","khac-0.0266677032975846","phuong-0.0250823120032661","duong-0.0247734166250298","toan-0.0247734166250298","dao-0.0246218710550276","buoi-0.0243980464625615","viec-0.0234049252327438","mat-0.0232022995510899","hieu-0.0224870338902668","tap-0.0224240545915531","tren-0.0215750636652402","kinh-0.0213430281088716","hop-0.0211153502863315","dai-0.0206181900134899","nhieu-0.0201406167143582","lien-0.0199342544938206","dia-0.0186722734821059","diem-0.0186722734821059","bao-0.0183089957336894","khong-0.0181313590357217","lam-0.0172802385665017","day-0.0169558449595794","nguoi-0.0166789506587283","gian-0.0163319909235129","thoi-0.0155947737019039","thu-0.0153820754789695","tham-0.0142745975583347","ngay-0.0127119889417937","chi-0.012516219026574","tai-0.0120002480630098","the-0.0101770670942214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463742797039474","thaÃÅnh-0.218317436886445","nhac-0.19121063959345","nhuong-0.108878823162294","khiem-0.102991766434935","hoÃc-0.0964750058868881","anh-0.0907971565787877","chua-0.0737553971768681","buoÃc-0.0727724789621483","cello-0.0727724789621483","guitarthung-0.0727724789621483","keyboard-0.0727724789621483","saxophonemoi-0.0727724789621483","sieng-0.0727724789621483","trongjazz-0.0727724789621483","viola-0.0727724789621483","percuss-0.065680280380588","phaÃâi-0.065680280380588","violin-0.065680280380588","cajon-0.0615316101627074","loÃÅp-0.0615316101627074","nhaÃc-0.0615316101627074","khong-0.0612094106454151","viec-0.0592592787807767","baÃÅt-0.0563049038211031","piano-0.0563049038211031","yÃÅ-0.0563049038211031","dieÃâm-0.0544394115811472","kinh-0.0540387307437387","hoaÃc-0.052862160365995","nhoÃÅm-0.052862160365995","bass-0.0514958832174674","cuÃâa-0.0492127052395429","hoÃi-0.0473472129995869","khat-0.0450640350216623","truoc-0.0419452309997986","caÃÅc-0.0411453043618837","khao-0.037971836440102","phu-0.0379568373466915","nang-0.0376395634030255","uoc-0.0376363349168513","hau-0.0363945852249499","nhung-0.0359800835177012","cho-0.0356909083136412","biet-0.0335617272390775","ngai-0.0329518417698418","nganh-0.030544136335291","kha-0.0302192874727866","het-0.0295989836341317","lam-0.0291680622611873","cai-0.0288730140055524","free-0.0285964598806172","nhom-0.0284609363136122","tuc-0.0280648140814596","choi-0.0267309676406612","nhat-0.025728174573805","thanh-0.0243672016086194","dam-0.0239594076900785","them-0.0239594076900785","hoat-0.0233697535390129","tan-0.0229684519193933","tot-0.0228900463271309","nghiem-0.0225822974227807","khac-0.0225067850525714","luu-0.0218511378982126","yeu-0.0212349857657305","chi-0.0211266675767703","dac-0.0207168051828247","cam-0.0204672347681984","dieu-0.0198687086172029","huong-0.0193584260506851","cau-0.0193032675358502","cua-0.0191209957082687","tren-0.018208741674919","hop-0.0178207566246344","sinh-0.0174929338107291","chu-0.0174469477570397","nguyen-0.0172200675141714","cac-0.0171783118327992","can-0.0169981091419051","nhu-0.0169981091419051","tien-0.0169542894615567","dan-0.0164010801565832","chuyen-0.0163597391721704","nay-0.0162775549574526","kien-0.0157588691090114","vien-0.0148653376382072","dien-0.0145494054470493","van-0.0144462259536511","nguoi-0.0140765611942459","hoi-0.0132524972403131","qua-0.0129228913552102","minh-0.0124335098827249","den-0.0122386110428518","tham-0.0120473553861123","dang-0.0119664705402098","moi-0.0113414286233398","trong-0.0109937099288195","voi-0.0107523808238536","tai-0.0101278689326111","gia-0.00956049785413435"
"463930303805709","artcam-0.150895875495043","catia-0.150895875495043","creo-0.150895875495043","mastercam-0.150895875495043","hoc-0.141064181253393","khoa-0.092106956374057","khuon-0.092072346083278","mem-0.0843729055530278","ansys-0.0754479377475214","cadcam-0.0754479377475214","cadcamcnc-0.0754479377475214","cae-0.0754479377475214","cimatron-0.0754479377475214","httptailieucadcamcom-0.0754479377475214","httpwwwcadcamcaeonlinecom-0.0754479377475214","pamstamp-0.0754479377475214","procast-0.0754479377475214","solidwork-0.0754479377475214","solidworks-0.0754479377475214","sysweld-0.0754479377475214","kem-0.0706101163974354","cnc-0.0680949965710508","inventor-0.0680949965710508","lop-0.0674778557601678","phong-0.0634679832615188","add-0.0548056221441566","lap-0.0536207307286426","cac-0.0534296022446622","may-0.0531921079983556","trinh-0.0527445289288208","sau-0.0520599865959299","thiet-0.0495014966228671","day-0.0445090930188961","phuoc-0.043669054696879","dao-0.0430882743462984","suot-0.0421864527765139","call-0.0417349781833952","gioi-0.0414408240855026","onlin-0.0408858809964839","tao-0.0401402657815675","phan-0.0357063164632083","tinh-0.0355210218046843","nhiet-0.0348335116000433","phi-0.0343545151478989","cuc-0.0314973500747279","dap-0.0313302906886978","vien-0.0308237148086355","khai-0.0273658876658447","lanh-0.0271401759215585","mau-0.0269191668490866","thieu-0.0269191668490866","vnd-0.0264905003743464","chat-0.025779647290437","giang-0.0254889975537706","mien-0.0252060994080747","han-0.0251134520788127","tan-0.0238128802987827","truc-0.0231793755653289","trong-0.022795780881817","chi-0.0219033832965045","giai-0.0218788037852989","duong-0.0216767395469011","cap-0.0214784524321932","cam-0.0212197066346763","luong-0.0212197066346763","viec-0.0204793095786508","phat-0.0200701328907838","giao-0.019403439075048","ket-0.019403439075048","thang-0.0191902047241469","long-0.0187255442352705","cho-0.0185015370302331","tam-0.0180409162618037","tro-0.0171336926183825","diem-0.0163382392968427","chung-0.0160595877692064","khong-0.0158649391562565","tin-0.0158649391562565","lam-0.015120208745689","dien-0.0150843100590732","gian-0.0142904920580738","thoi-0.0136454269891659","qua-0.0133979976550341","quan-0.0133979976550341","cong-0.0131861322322052","nhung-0.0124342935686173","dang-0.0124064143100705","voi-0.0111476889423776","duoc-0.0111229903240694","gia-0.00991198674583047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464495213732121","fcv-0.345873692145941","arai-0.115291230715314","ebihara-0.115291230715314","iijima-0.115291230715314","kawashima-0.115291230715314","kishida-0.115291230715314","miyamoto-0.115291230715314","mrarai-0.115291230715314","nakamura-0.115291230715314","takahashikazu-0.115291230715314","kdl-0.104055275659134","pmpm-0.104055275659134","suzuki-0.104055275659134","sep-0.092819320602954","tham-0.0763450386265992","men-0.0703474104905944","thong-0.0650562692881445","mat-0.0620465987995438","btc-0.060157628517465","dip-0.0567580468318422","sau-0.0530348927119586","share-0.0528801200223064","tiec-0.0494712195341049","tron-0.0491941178011355","bao-0.04896113465863","chuong-0.0473281219013663","tuoi-0.0450897979799924","ban-0.0414691819353696","cac-0.0408226174453599","trinh-0.0402991906422451","neu-0.0396966188662888","xin-0.0395444106433905","thanh-0.038604218278824","han-0.0383756121653767","thay-0.0374177774842699","nhe-0.0365133963847152","giup-0.0360183943613676","khac-0.0356568167686805","tphcm-0.0349569934175081","ngay-0.0339938580690662","tiet-0.0319445732446855","gioi-0.0316626521102717","nghiep-0.0312942258729945","cua-0.0302928134254594","than-0.0293243577807188","vui-0.0292439106843945","long-0.0286143147864807","hop-0.0282328840907129","phan-0.0272812305561591","chuc-0.025983733731216","nay-0.0257880365056272","dia-0.0249662982513551","diem-0.0249662982513551","kien-0.0249662982513551","chung-0.0245404936697986","khong-0.0242430530927066","tin-0.0242430530927066","van-0.0228867175220764","gian-0.0218371564033487","nhan-0.0210438454867165","thoi-0.0208514389946805","qua-0.0204733447312881","quan-0.0204733447312881","nhat-0.0203801832298118","den-0.0193892601914843","dong-0.0192154241379737","dang-0.0189581162490964","voi-0.0170346707434085","chi-0.0167351692602506","tai-0.0160452754999794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465988266906746","tram-0.059579716861768","trach-0.0534103505955625","‚Äúcycling-0.0520858859576797","challenging‚Äù-0.0520858859576797","httpswwwfacebookcomlighthousevilanova-0.0520858859576797","facebook-0.0487460702033057","nop-0.0436854637888774","dia-0.039477167031965","diem-0.039477167031965","choi-0.0382646338815556","hoc-0.0378717147640243","giai-0.0377603720152368","dai-0.0373639280955122","thu-0.0371668422740583","doi-0.0360180177622397","cuoc-0.0357304827133173","thang-0.0331201502853296","dua-0.0305557768037004","nguoi-0.0302253065236853","bui-0.029789858430884","vuot-0.0288119646342221","thoai-0.0285770930974432","mat-0.0280312045338041","mail-0.027426083951956","ket-0.0267905351696094","thanh-0.0261607266001168","bankynangtuonglaixanhgmailcom-0.0260429429788399","haidangtuonglaixanhgmailcom-0.0260429429788399","httpsdocsgooglecomformsddxtyrukrsxusjvmolgczfnfwgjmgrujtjyviewform-0.0260429429788399","httpswwwfacebookcomhoaithubabylovefrefts-0.0260429429788399","httpswwwfacebookcomngoannguyenfrefts-0.0260429429788399","pho-0.0257229173931553","phi-0.0237168226401738","thuong-0.0231841584788121","ngay-0.0230364469655855","thi-0.0222279915848353","bat-0.021712146681664","dong-0.0217026998512647","dap-0.0216290331658015","cac-0.0215164895672244","vien-0.0212793158069768","‚Äúngay-0.0209668008468602","tao-0.0207832848209131","van-0.0206793691316223","gia-0.0205283786411108","phu-0.0203753073574245","ngoan-0.0201497244638973","gian-0.019731034719777","duoc-0.0191970391379879","truong-0.0188300784843006","tam-0.0186819640477561","cuoi-0.0185837903120598","nhau-0.0182878581264523","tien-0.0182021940158338","duc-0.0178652413566587","hoai-0.0176116533979075","chuc-0.0176082662594789","dich-0.0174656881789224","vndnguoi-0.0172626596828061","tham-0.0172454528877343","dang-0.0171296684890313","nam-0.0168630120962008","hai-0.016844695575247","hoat-0.0167265748680245","quoc-0.0167265748680245","‚Äù-0.0166509639987863","khong-0.0164286679587631","big-0.016126977000138","kiet-0.016126977000138","luot-0.016126977000138","dau-0.0159978289102882","hoan-0.0159491292433472","khoa-0.0158966320645581","trong-0.0157371888321173","ren-0.0156686718081537","luu-0.0156396469220709","dien-0.0156203007718321","bach-0.0154593769853315","hoac-0.0152943757371539","chiu-0.0152614010665465","chi-0.015121117402663","mot-0.0151126532618426","bon-0.0150735823319176","duong-0.0149646526821246","iii-0.0147245886168163","thong-0.014695451691992","tat-0.0145614320349449","nhan-0.014260677017648","luat-0.0142565059489548","sdt-0.0142565059489548","viec-0.0141380005213021","thoi-0.0141302898771058","huyen-0.0141128929327965","quan-0.0138740686377003","cau-0.0138160442769283","nang-0.013469996040169","giao-0.0133952675848047","minh-0.0133486667015041","vui-0.0132117159944726","game-0.0131306007421639"
"466879526822781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468807196637000","chinh-0.210634282348338","sep-0.150198536975689","‚Äúdan‚Äù-0.124374782226217","tai-0.116838778868032","toan-0.089334441769047","financ-0.0788723366631068","khac-0.0769322834524258","nhien-0.0527761083400532","doanh-0.0519398412045176","hoc-0.0452165321728048","biet-0.043020032188272","tuy-0.0425087002994704","mang-0.0424467865912971","quan-0.0386511932351288","nghiep-0.0337598315478365","viec-0.0337598315478365","phai-0.0324947182407244","chinhnhu-0.0310936955565543","nonfin-0.0310936955565543","xuat‚Ä-0.0310936955565543","rat-0.0293408775647769","managers-0.0280633925262512","ptithanhhanggmailcom-0.0262907788877023","khong-0.0261531118212228","giua-0.0256881922462694","nua-0.024321163758905","bis-0.022586559429107","thoi-0.0224942796427462","the-0.0220194724402244","tinh-0.0219584498428957","nhau-0.0218345942479461","vnd-0.0218345942479461","can-0.0217884853546239","nhu-0.0217884853546239","cong-0.021737139194908","tuan-0.0216631454938163","phi-0.0212373366368829","giang-0.0210091131352291","tea-0.0206105694394715","cot-0.0198802418652176","hoan-0.019042293702663","khoa-0.018979615252836","break-0.0187074445224623","chi-0.0180536977474219","manag-0.0165259533685009","mail-0.0163725410258646","hon-0.016355618845102","cua-0.0163397599688842","for-0.0159931376618578","cung-0.0155470249843606","luan-0.0151908849097555","nam-0.015100060831598","danh-0.0149879816622514","tri-0.0145632638699111","hoach-0.0145499633788655","nhin-0.0145499633788655","khi-0.0145256569030826","nhieu-0.0145256569030826","sau-0.0143033498526191","chuc-0.0140154684974438","chuyen-0.0139801407471275","voi-0.0137825972378487","chieu-0.0136546425196953","diem-0.0134666699658824","xac-0.0134182712712066","vay-0.0131217642306061","nganh-0.0130506764341698","hang-0.0126726941346703","nghia-0.012520110656721","lieu-0.0123969531279412","van-0.0123449567240291","cai-0.012336651438736","tong-0.0121605818794525","nguoi-0.0120290613841737","boi-0.0118820288811463","tich-0.0118820288811463","gian-0.0117788298175639","thuc-0.0117788298175639","lich-0.0114702609172621","cho-0.0114373138005077","nhan-0.0113509227170774","khai-0.0112780627956208","dung-0.0111445743484248","khoi-0.0110491202713567","nhat-0.0109929473178985","linh-0.0108742248233073","neu-0.0107060578154537","lon-0.0105840460875333","thao-0.0105441206670856","hcm-0.0105045565676145","thanh-0.0104114406873192","thay-0.0100914612003031","gom-0.00998525833030551","nen-0.00981379309283167","tot-0.00978029252159229","moi-0.00969176627812678","tac-0.00961653543155323","hinh-0.009489807626418","loi-0.0093971157481349","trong-0.00939462484826396"
"468976873302611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470419469805037","london-0.35454972661103","gsm-0.330747126202247","bong-0.158143911410649","hoc-0.121807800955311","visa-0.0991284491253649","trinh-0.076856313581996","xin-0.0754168402984662","cara-0.0732922823833065","greenwich-0.0732922823833065","gsl-0.0732922823833065","h‚Äôh‚Äô-0.0732922823833065","httpnewsunistareduvn-0.0732922823833065","unistar-0.0732922823833065","van-0.0727470664094571","education-0.0661494252404493","balo-0.0619711216638696","duhoc-0.0619711216638696","emoticon-0.0619711216638696","chuong-0.0601743264174515","xoay-0.051863710954735","tai-0.0510010542677915","heart-0.0485820565358972","chiec-0.0429499430015666","suat-0.0429499430015666","tui-0.0419185865063153","quy-0.0404950682708687","nhan-0.0401336196068094","online-0.0401218810277727","quanh-0.0401218810277727","vai-0.0352785102769682","phi-0.0333729575722446","kien-0.03174286491958","ngu-0.0292213895158614","cua-0.0288863613735631","gia-0.0288863613735631","tuyen-0.0285295213783429","mot-0.0283542161198381","hap-0.028135653134111","hoi-0.0266943158697735","dung-0.026269353821287","thieu-0.0261500477962556","qua-0.0260303954440663","doc-0.0255315643319978","giam-0.025235707707855","tham-0.024266815849169","gom-0.0235366803500058","nghiem-0.0227435995472291","truc-0.0225171076920338","duoc-0.0216103812010492","ngay-0.0216103812010492","nao-0.0215213715729951","lan-0.0207383394931773","phong-0.0205515374370632","gioi-0.0201284002701013","dieu-0.0200106279644686","tiep-0.0189014977824835","‚Äì-0.0184388531011247","chinh-0.0183887071891406","kinh-0.0181415738925409","viet-0.0180928505649979","sinh-0.0176178833379486","phan-0.0173430679964155","tri-0.0171638467038238","nhu-0.0171195242072045","tien-0.0170753915291393","dan-0.0165182307291302","chuyen-0.0164765944519716","thuong-0.0163117115011642","chung-0.015600742404372","bao-0.015562646373636","vien-0.0149715186213373","noi-0.0147231942059039","doi-0.0144807132635943","gian-0.013882192284986","thoi-0.0132555576466183","quan-0.0130151977220332","minh-0.0125223206676015","cung-0.012215519630569","dang-0.0120519453297827","nam-0.0118643335105413","voi-0.010829183544024","chi-0.0106387861725879","cac-0.00865050703008817","the-0.00865050703008817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471379523018564","bank-0.542596074967969","erc-0.231449312789389","winfield-0.231449312789389","head-0.224167356740009","corpor-0.156518603882155","acting-0.154299541859593","wong-0.154299541859593","hsbc-0.13926194787463","and-0.138750269069235","model-0.106631496725122","global-0.0941491659197429","commerci-0.0872404197748212","univers-0.0853527373374699","chiefli-0.0771497709297963","economi-0.0771497709297963","erci-0.0771497709297963","ercintern-0.0771497709297963","growth-0.0771497709297963","httpsgooglpeogy-0.0771497709297963","necess-0.0771497709297963","nonbank-0.0771497709297963","onwards-0.0771497709297963","avatar-0.0696309739373151","cash-0.0696309739373151","coverag-0.0696309739373151","multin-0.0696309739373151","overse-0.0696309739373151","background-0.0652327596461786","banker-0.0652327596461786","financ-0.0652327596461786","invest-0.0652327596461786","management-0.0652327596461786","medium-0.0652327596461786","register-0.0621121769448339","client-0.0596916649531996","ltd-0.0596916649531996","wit-0.0596916649531996","for-0.0595233318993954","campus-0.0577139626536974","main-0.0577139626536974","topic-0.0577139626536974","larg-0.0560418391850023","modern-0.0560418391850023","theatr-0.0560418391850023","the-0.0546347812426621","discuss-0.0545933799523527","thursday-0.0545933799523527","payment-0.0533157483625608","seri-0.0533157483625608","dist-0.0521728679607184","financi-0.0521728679607184","current-0.0511390068798918","trade-0.0501951656612162","friends-0.049326915906179","vietnam-0.0488675530562354","institut-0.0485230421925211","recent-0.0485230421925211","ward-0.0485230421925211","career-0.0464169676121245","ceo-0.0464169676121245","level-0.0457969513700796","line-0.0457969513700796","talk-0.0452104663174385","from-0.0451658900897782","speaker-0.0446540709682372","venu-0.0441248279013845","lot-0.0431380268992924","open-0.0431380268992924","product-0.0431380268992924","vietnames-0.0410042452000399","his-0.0406235980341002","team-0.0402558566771006","member-0.039900174611098","receiv-0.039900174611098","decemb-0.0388981706196433","date-0.0379809486318342","huynh-0.0376916693249573","banh-0.0368674250304122","nhuan-0.0361014128949294","world-0.0361014128949294","chang-0.0356192299068112","has-0.0353859449773328","year-0.0344999563285068","includ-0.0327370596846194","free-0.0303165476929851","time-0.0283388453934829","all-0.0268753308757871","will-0.023240560392636","with-0.0217638896196774","phu-0.0201199776912913","van-0.0153151718756752",NA,NA,NA,NA,NA,NA,NA,NA,NA
"471985069655963","parti-0.408613960753735","outside-0.285025542601747","unforgetable-0.285025542601747","bands-0.25724776482397","countdown-0.25724776482397","dancing-0.25724776482397","year-0.254916343982856","new-0.235475095590803","count-0.229469987046192","for-0.219905642850544","drop-0.207043461433481","biggest-0.196972070339461","hard-0.19274976218821","djs-0.188930219861822","guitar-0.188930219861822","info-0.188930219861822","stage-0.188930219861822","big-0.176500803834844","rock-0.173914431490636","cafe-0.150081626070426","down-0.14031850466761","book-0.131593266044608","and-0.128151290182002","night-0.117125705952901","all-0.099289416846658","you-0.0864214559488395","will-0.0858609592283498","long-0.0707409448887995","the-0.0336408606725651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
